Canada, Life tables (period 5x5), Total     Last modified: 11-Aug-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984     10-14     0.00028  0.00142  2.74   98743     140  493396  6584499  66.68
1980-1984     15-19     0.00080  0.00400  2.85   98603     394  492164  6091103  61.77
1980-1984     20-24     0.00094  0.00469  2.41   98208     461  489848  5598939  57.01
1980-1984     25-29     0.00088  0.00440  2.51   97748     430  487668  5109091  52.27
1980-1984     30-34     0.00096  0.00479  2.57   97318     467  485454  4621423  47.49
1980-1984     35-39     0.00130  0.00647  2.67   96851     626  482798  4135968  42.70
1980-1984     40-44     0.00206  0.01027  2.70   96225     988  478848  3653170  37.96
1980-1984     45-49     0.00341  0.01690  2.73   95236    1609  472522  3174323  33.33
1980-1984     50-54     0.00569  0.02807  2.68   93627    2628  462029  2701801  28.86
1980-1984     55-59     0.00904  0.04428  2.67   90999    4029  445609  2239772  24.61
1980-1984     60-64     0.01399  0.06772  2.65   86970    5889  420992  1794163  20.63
1980-1984     65-69     0.02204  0.10476  2.63   81081    8494  385313  1373171  16.94
1980-1984     70-74     0.03387  0.15665  2.61   72587   11370  335725   987858  13.61
1980-1984     75-79     0.05260  0.23326  2.57   61217   14280  271453   652133  10.65
1980-1984     80-84     0.08284  0.34333  2.51   46937   16115  194541   380680   8.11
1980-1984     85-89     0.12777  0.48022  2.41   30822   14801  115842   186139   6.04
1980-1984     90-94     0.19752  0.64158  2.27   16021   10279   52038    70296   4.39
1980-1984     95-99     0.29446  0.78783  2.05    5742    4524   15363    18258   3.18
1980-1984    100-104    0.40928  0.88743  1.81    1218    1081    2642     2895   2.38
1980-1984    105-109    0.53594  0.94442  1.57     137     130     242      254   1.85
1980-1984    110+       0.63968  1.00000  1.56       8       8      12       12   1.56
1985-1989        0      0.00756  0.00751  0.07  100000     751   99301  7672571  76.73
1985-1989      1-4      0.00042  0.00168  1.69   99249     167  396612  7573270  76.31
1985-1989      5-9      0.00021  0.00106  2.30   99083     105  495130  7176658  72.43
1985-1989     10-14     0.00024  0.00118  2.74   98978     117  494625  6681528  67.51
