Japan, Life tables (period 5x5), Total     Last modified: 26-Sep-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959    100-104    0.57152  0.95446  1.51      63      60     105      109   1.74
1955-1959    105-109    0.69207  0.97678  1.33       3       3       4        4   1.44
1955-1959    110+       0.78060  1.00000  1.28       0       0       0        0   1.28
1960-1964        0      0.02634  0.02575  0.12  100000    2575   97737  6891881  68.92
1960-1964      1-4      0.00191  0.00762  1.65   97425     743  387957  6794144  69.74
1960-1964      5-9      0.00075  0.00374  2.16   96682     362  482383  6406187  66.26
1960-1964     10-14     0.00046  0.00231  2.51   96321     223  481050  5923803  61.50
1960-1964     15-19     0.00089  0.00446  2.85   96098     429  479570  5442753  56.64
1960-1964     20-24     0.00147  0.00733  2.60   95669     701  476662  4963183  51.88
1960-1964     25-29     0.00167  0.00830  2.53   94968     788  472893  4486521  47.24
1960-1964     30-34     0.00189  0.00942  2.59   94180     887  468759  4013627  42.62
1960-1964     35-39     0.00241  0.01199  2.61   93293    1119  463791  3544868  38.00
1960-1964     40-44     0.00330  0.01637  2.64   92174    1509  457315  3081077  33.43
1960-1964     45-49     0.00500  0.02471  2.68   90666    2240  448120  2623762  28.94
1960-1964     50-54     0.00791  0.03883  2.68   88425    3434  434142  2175641  24.60
1960-1964     55-59     0.01271  0.06172  2.68   84991    5245  412767  1741500  20.49
1960-1964     60-64     0.02026  0.09671  2.65   79746    7712  380636  1328732  16.66
1960-1964     65-69     0.03320  0.15389  2.63   72034   11085  333921   948097  13.16
1960-1964     70-74     0.05529  0.24406  2.60   60948   14875  269016   614176  10.08
1960-1964     75-79     0.09232  0.37544  2.51   46073   17298  187371   345159   7.49
1960-1964     80-84     0.14701  0.53079  2.38   28775   15274  103893   157788   5.48
1960-1964     85-89     0.22298  0.68707  2.21   13502    9277   41602    53895   3.99
1960-1964     90-94     0.32632  0.82305  1.99    4225    3477   10657    12294   2.91
1960-1964     95-99     0.44710  0.90915  1.74     748     680    1520     1637   2.19
1960-1964    100-104    0.57858  0.95644  1.50      68      65     112      116   1.72
1960-1964    105-109    0.70184  0.97813  1.31       3       3       4        4   1.42
1960-1964    110+       0.79142  1.00000  1.26       0       0       0        0   1.26
1965-1969        0      0.01670  0.01645  0.09  100000    1645   98511  7124051  71.24
1965-1969      1-4      0.00121  0.00481  1.63   98355     473  392301  7025540  71.43
1965-1969      5-9      0.00053  0.00265  2.23   97882     259  488693  6633239  67.77
1965-1969     10-14     0.00037  0.00184  2.57   97623     179  487680  6144546  62.94
1965-1969     15-19     0.00071  0.00352  2.79   97444     343  486462  5656867  58.05
1965-1969     20-24     0.00108  0.00537  2.61   97101     521  484255  5170404  53.25
1965-1969     25-29     0.00125  0.00624  2.54   96579     602  481414  4686149  48.52
1965-1969     30-34     0.00151  0.00754  2.62   95977     723  478162  4204735  43.81
1965-1969     35-39     0.00208  0.01037  2.63   95254     988  473928  3726573  39.12
1965-1969     40-44     0.00288  0.01429  2.63   94266    1347  468140  3252645  34.51
1965-1969     45-49     0.00428  0.02117  2.66   92918    1967  459990  2784505  29.97
1965-1969     50-54     0.00670  0.03297  2.67   90951    2999  447770  2324515  25.56
1965-1969     55-59     0.01093  0.05328  2.69   87952    4686  428924  1876745  21.34
1965-1969     60-64     0.01805  0.08659  2.67   83266    7210  399559  1447821  17.39
1965-1969     65-69     0.02986  0.13950  2.64   76055   10610  355289  1048262  13.78
1965-1969     70-74     0.05017  0.22397  2.61   65446   14658  292137   692973  10.59
1965-1969     75-79     0.08394  0.34778  2.54   50788   17663  210426   400836   7.89
1965-1969     80-84     0.13677  0.50500  2.41   33125   16728  122309   190410   5.75
1965-1969     85-89     0.21219  0.66938  2.24   16397   10976   51726    68100   4.15
1965-1969     90-94     0.31144  0.80663  2.01    5421    4373   14041    16375   3.02
1965-1969     95-99     0.43887  0.90518  1.75    1048     949    2162     2334   2.23
1965-1969    100-104    0.57335  0.95531  1.51      99      95     166      172   1.73
1965-1969    105-109    0.69983  0.97796  1.32       4       4       6        6   1.43
1965-1969    110+       0.79160  1.00000  1.26       0       0       0        0   1.26
1970-1974        0      0.01207  0.01194  0.08  100000    1194   98904  7306381  73.06
1970-1974      1-4      0.00099  0.00394  1.61   98806     389  394295  7207478  72.95
1970-1974      5-9      0.00043  0.00214  2.19   98416     211  491491  6813183  69.23
1970-1974     10-14     0.00029  0.00147  2.60   98206     144  490681  6321692  64.37
1970-1974     15-19     0.00071  0.00356  2.77   98061     349  489527  5831011  59.46
1970-1974     20-24     0.00093  0.00463  2.53   97712     452  487444  5341484  54.67
1970-1974     25-29     0.00101  0.00505  2.55   97260     491  485101  4854040  49.91
1970-1974     30-34     0.00124  0.00618  2.61   96770     598  482422  4368939  45.15
1970-1974     35-39     0.00179  0.00894  2.66   96172     859  478845  3886517  40.41
1970-1974     40-44     0.00267  0.01326  2.64   95312    1263  473582  3407672  35.75
1970-1974     45-49     0.00379  0.01877  2.64   94049    1765  466075  2934090  31.20
1970-1974     50-54     0.00573  0.02829  2.66   92284    2611  455302  2468016  26.74
1970-1974     55-59     0.00911  0.04460  2.68   89673    4000  439083  2012713  22.44
1970-1974     60-64     0.01512  0.07303  2.69   85673    6257  413892  1573631  18.37
1970-1974     65-69     0.02581  0.12171  2.66   79417    9666  374477  1159738  14.60
1970-1974     70-74     0.04391  0.19884  2.63   69751   13870  315869   785261  11.26
1970-1974     75-79     0.07499  0.31697  2.56   55881   17713  236205   469392   8.40
1970-1974     80-84     0.12427  0.47158  2.44   38169   18000  144847   233187   6.11
1970-1974     85-89     0.19700  0.64115  2.28   20169   12932   65642    88340   4.38
1970-1974     90-94     0.29774  0.79202  2.05    7238    5732   19253    22698   3.14
1970-1974     95-99     0.42579  0.89845  1.78    1505    1352    3176     3445   2.29
1970-1974    100-104    0.56449  0.95329  1.53     153     146     258      268   1.76
1970-1974    105-109    0.69586  0.97758  1.32       7       7      10       10   1.43
1970-1974    110+       0.79104  1.00000  1.26       0       0       0        0   1.26
1975-1979        0      0.00882  0.00875  0.07  100000     875   99188  7523886  75.24
1975-1979      1-4      0.00075  0.00299  1.61   99125     296  395790  7424697  74.90
1975-1979      5-9      0.00032  0.00159  2.19   98829     157  493703  7028907  71.12
1975-1979     10-14     0.00022  0.00110  2.60   98672     108  493098  6535205  66.23
1975-1979     15-19     0.00056  0.00278  2.81   98563     274  492217  6042107  61.30
1975-1979     20-24     0.00072  0.00358  2.52   98290     351  490577  5549890  56.46
1975-1979     25-29     0.00077  0.00384  2.53   97938     376  488763  5059314  51.66
1975-1979     30-34     0.00095  0.00473  2.64   97562     462  486721  4570551  46.85
1975-1979     35-39     0.00138  0.00689  2.67   97101     669  483945  4083829  42.06
1975-1979     40-44     0.00222  0.01104  2.69   96432    1064  479703  3599885  37.33
1975-1979     45-49     0.00345  0.01711  2.65   95368    1631  473001  3120181  32.72
1975-1979     50-54     0.00495  0.02449  2.63   93736    2295  463247  2647181  28.24
1975-1979     55-59     0.00746  0.03668  2.67   91441    3354  449387  2183934  23.88
1975-1979     60-64     0.01206  0.05866  2.68   88087    5168  428436  1734548  19.69
1975-1979     65-69     0.02075  0.09899  2.68   82919    8208  395580  1306111  15.75
1975-1979     70-74     0.03657  0.16837  2.65   74711   12579  344006   910531  12.19
1975-1979     75-79     0.06378  0.27650  2.60   62132   17179  269353   566525   9.12
1975-1979     80-84     0.10939  0.42919  2.49   44953   19293  176362   297173   6.61
1975-1979     85-89     0.17855  0.60413  2.32   25660   15502   86820   120811   4.71
1975-1979     90-94     0.27484  0.76526  2.10   10158    7773   28283    33991   3.35
1975-1979     95-99     0.40503  0.88645  1.83    2384    2114    5219     5708   2.39
1975-1979    100-104    0.54762  0.94895  1.56     271     257     469      489   1.81
1975-1979    105-109    0.68487  0.97629  1.34      14      13      20       20   1.46
1975-1979    110+       0.78481  1.00000  1.27       0       0       0        0   1.27
1980-1984        0      0.00667  0.00663  0.07  100000     663   99381  7686553  76.87
1980-1984      1-4      0.00058  0.00231  1.57   99337     229  396792  7587171  76.38
1980-1984      5-9      0.00025  0.00125  2.23   99108     124  495195  7190379  72.55
1980-1984     10-14     0.00018  0.00089  2.62   98984      88  494710  6695184  67.64
1980-1984     15-19     0.00050  0.00248  2.81   98896     245  493942  6200473  62.70
1980-1984     20-24     0.00061  0.00303  2.49   98651     298  492505  5706532  57.85
1980-1984     25-29     0.00065  0.00325  2.55   98352     320  490976  5214027  53.01
1980-1984     30-34     0.00081  0.00403  2.61   98032     395  489216  4723051  48.18
1980-1984     35-39     0.00117  0.00586  2.67   97637     572  486855  4233835  43.36
1980-1984     40-44     0.00185  0.00922  2.67   97065     895  483244  3746980  38.60
1980-1984     45-49     0.00306  0.01519  2.70   96171    1461  477487  3263736  33.94
1980-1984     50-54     0.00474  0.02344  2.63   94710    2220  468294  2786249  29.42
1980-1984     55-59     0.00678  0.03336  2.63   92490    3085  455123  2317955  25.06
1980-1984     60-64     0.01035  0.05056  2.67   89405    4520  436513  1862832  20.84
1980-1984     65-69     0.01732  0.08327  2.68   84885    7069  408021  1426319  16.80
1980-1984     70-74     0.03066  0.14310  2.68   77816   11136  363209  1018298  13.09
1980-1984     75-79     0.05507  0.24347  2.62   66681   16235  294792   655089   9.82
1980-1984     80-84     0.09648  0.38921  2.52   50446   19634  203504   360296   7.14
1980-1984     85-89     0.15996  0.56306  2.37   30812   17349  108461   156792   5.09
1980-1984     90-94     0.25232  0.73444  2.16   13463    9888   39187    48331   3.59
1980-1984     95-99     0.37601  0.86684  1.89    3575    3099    8242     9145   2.56
1980-1984    100-104    0.52066  0.94091  1.61     476     448     860      903   1.90
1980-1984    105-109    0.66457  0.97360  1.37      28      27      41       42   1.50
1980-1984    110+       0.77132  1.00000  1.30       1       1       1        1   1.30
1985-1989        0      0.00498  0.00496  0.06  100000     496   99535  7842149  78.42
1985-1989      1-4      0.00047  0.00187  1.54   99504     186  397560  7742614  77.81
1985-1989      5-9      0.00019  0.00097  2.26   99318      97  496326  7345054  73.95
1985-1989     10-14     0.00015  0.00077  2.66   99222      77  495929  6848727  69.02
1985-1989     15-19     0.00046  0.00229  2.87   99145     227  495242  6352799  64.08
1985-1989     20-24     0.00057  0.00283  2.44   98918     280  493874  5857557  59.22
1985-1989     25-29     0.00059  0.00293  2.53   98638     289  492478  5363683  54.38
1985-1989     30-34     0.00069  0.00343  2.63   98349     337  490946  4871205  49.53
1985-1989     35-39     0.00102  0.00507  2.67   98012     497  488902  4380259  44.69
1985-1989     40-44     0.00162  0.00805  2.69   97515     785  485761  3891357  39.91
1985-1989     45-49     0.00257  0.01276  2.68   96730    1235  480784  3405596  35.21
1985-1989     50-54     0.00423  0.02096  2.69   95495    2002  472849  2924812  30.63
1985-1989     55-59     0.00645  0.03175  2.63   93493    2969  460440  2451963  26.23
1985-1989     60-64     0.00938  0.04589  2.64   90525    4154  442804  1991523  22.00
