Italy, Life tables (period 5x5), Total     Last modified: 28-Aug-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1915-1919     65-69     0.04697  0.21113  2.61   27593    5826  124036   297894  10.80
1915-1919     70-74     0.08525  0.35242  2.54   21768    7671   89982   173858   7.99
1915-1919     75-79     0.13041  0.48755  2.41   14096    6873   52701    83876   5.95
1915-1919     80-84     0.20475  0.65769  2.28    7224    4751   23203    31176   4.32
1915-1919     85-89     0.29251  0.78057  2.01    2473    1930    6598     7972   3.22
1915-1919     90-94     0.38117  0.86387  1.84     543     469    1230     1374   2.53
1915-1919     95-99     0.50652  0.93345  1.62      74      69     136      144   1.95
1915-1919    100-104    0.61834  0.96423  1.43       5       5       8        8   1.61
1915-1919    105-109    0.71863  0.97956  1.29       0       0       0        0   1.39
1915-1919    110+       0.79130  1.00000  1.26       0       0       0        0   1.26
1920-1924        0      0.14374  0.13127  0.34  100000   13127   91326  4956509  49.57
1920-1924      1-4      0.02426  0.09095  1.24   86873    7901  325682  4865183  56.00
1920-1924      5-9      0.00419  0.02072  2.11   78972    1636  390136  4539501  57.48
1920-1924     10-14     0.00272  0.01353  2.54   77335    1046  384104  4149364  53.65
1920-1924     15-19     0.00448  0.02217  2.73   76289    1691  377610  3765260  49.36
1920-1924     20-24     0.00621  0.03060  2.49   74598    2282  367251  3387651  45.41
1920-1924     25-29     0.00607  0.02991  2.49   72315    2163  356148  3020399  41.77
1920-1924     30-34     0.00629  0.03097  2.50   70153    2172  345336  2664251  37.98
1920-1924     35-39     0.00662  0.03257  2.52   67980    2214  334421  2318915  34.11
1920-1924     40-44     0.00746  0.03662  2.54   65766    2408  322899  1984494  30.17
1920-1924     45-49     0.00893  0.04370  2.60   63358    2768  310144  1661595  26.23
1920-1924     50-54     0.01209  0.05872  2.58   60589    3558  294319  1351451  22.31
1920-1924     55-59     0.01640  0.07893  2.63   57031    4501  274510  1057132  18.54
1920-1924     60-64     0.02627  0.12358  2.61   52530    6492  247152   782622  14.90
1920-1924     65-69     0.04080  0.18605  2.64   46038    8566  209951   535469  11.63
1920-1924     70-74     0.07191  0.30613  2.57   37473   11471  159532   325518   8.69
1920-1924     75-79     0.11847  0.45493  2.45   26001   11829   99848   165986   6.38
1920-1924     80-84     0.18422  0.61818  2.34   14173    8761   47559    66138   4.67
1920-1924     85-89     0.27252  0.75543  2.05    5411    4088   15000    18579   3.43
1920-1924     90-94     0.35285  0.84223  1.90    1323    1115    3159     3579   2.70
1920-1924     95-99     0.49016  0.92758  1.65     209     194     395      420   2.01
1920-1924    100-104    0.60829  0.96244  1.45      15      15      24       25   1.63
1920-1924    105-109    0.71503  0.97929  1.29       1       1       1        1   1.40
1920-1924    110+       0.79216  1.00000  1.26       0       0       0        0   1.26
1925-1929        0      0.13141  0.12091  0.34  100000   12091   92010  5191664  51.92
1925-1929      1-4      0.02098  0.07921  1.18   87909    6963  331968  5099654  58.01
1925-1929      5-9      0.00335  0.01660  2.10   80946    1344  400833  4767687  58.90
1925-1929     10-14     0.00220  0.01096  2.59   79602     872  395905  4366854  54.86
1925-1929     15-19     0.00379  0.01878  2.71   78729    1478  390265  3970949  50.44
1925-1929     20-24     0.00513  0.02535  2.52   77251    1958  381390  3580684  46.35
1925-1929     25-29     0.00517  0.02550  2.48   75293    1920  371634  3199294  42.49
1925-1929     30-34     0.00533  0.02632  2.50   73373    1931  362042  2827660  38.54
1925-1929     35-39     0.00594  0.02927  2.53   71442    2091  352050  2465618  34.51
1925-1929     40-44     0.00692  0.03402  2.53   69351    2359  340937  2113568  30.48
1925-1929     45-49     0.00840  0.04116  2.55   66992    2758  328205  1772631  26.46
1925-1929     50-54     0.01161  0.05647  2.59   64234    3627  312439  1444426  22.49
1925-1929     55-59     0.01606  0.07731  2.60   60607    4686  291807  1131986  18.68
1925-1929     60-64     0.02566  0.12090  2.62   55922    6761  263495   840179  15.02
1925-1929     65-69     0.03971  0.18117  2.59   49161    8907  224312   576685  11.73
1925-1929     70-74     0.06991  0.29825  2.54   40254   12006  171733   352373   8.75
1925-1929     75-79     0.11473  0.44323  2.44   28248   12520  109133   180640   6.39
1925-1929     80-84     0.18628  0.61811  2.28   15728    9722   52188    71507   4.55
1925-1929     85-89     0.28938  0.78503  2.09    6006    4715   16294    19318   3.22
1925-1929     90-94     0.41530  0.88918  1.78    1291    1148    2764     3025   2.34
1925-1929     95-99     0.54455  0.94756  1.56     143     136     249      260   1.82
1925-1929    100-104    0.67470  0.97463  1.35       8       7      11       11   1.48
1925-1929    105-109    0.78328  0.98614  1.21       0       0       0        0   1.28
1925-1929    110+       0.85561  1.00000  1.17       0       0       0        0   1.17
1930-1934        0      0.11277  0.10494  0.34  100000   10494   93056  5552210  55.52
1930-1934      1-4      0.01581  0.06051  1.15   89506    5416  342577  5459154  60.99
