New Zealand -- Maori, Life tables (period 5x5), Total     Last modified: 08-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959     45-49     0.01355  0.06569  2.66   80599    5294  390611  1893261  23.49
1955-1959     50-54     0.01790  0.08592  2.69   75305    6471  361553  1502649  19.95
1955-1959     55-59     0.02864  0.13433  2.69   68835    9247  322839  1141096  16.58
1955-1959     60-64     0.04036  0.18269  2.41   59588   10886  269720   818258  13.73
1955-1959     65-69     0.06072  0.26088  2.30   48702   12705  209257   548538  11.26
1955-1959     70-74     0.08075  0.33702  2.55   35997   12131  150242   339280   9.43
1955-1959     75-79     0.11572  0.43963  2.27   23865   10492   90663   189038   7.92
1955-1959     80-84     0.12320  0.46218  2.30   13373    6181   50171    98376   7.36
1955-1959     85-89     0.13752  0.49981  2.27    7193    3595   26141    48205   6.70
1955-1959     90-94     0.15255  0.53650  2.24    3598    1930   12653    22063   6.13
1955-1959     95-99     0.16806  0.57157  2.20    1668     953    5671     9411   5.64
1955-1959    100-104    0.18380  0.60443  2.17     714     432    2349     3740   5.23
1955-1959    105-109    0.19950  0.63471  2.14     283     179     899     1390   4.92
1955-1959    110+       0.21010  1.00000  4.76     103     103     491      491   4.76
1960-1964        0      0.04044  0.03911  0.16  100000    3911   96718  6175726  61.76
1960-1964      1-4      0.00266  0.01057  1.38   96089    1016  381690  6079008  63.26
1960-1964      5-9      0.00096  0.00481  2.39   95073     458  474171  5697318  59.93
1960-1964     10-14     0.00078  0.00389  2.82   94615     368  472275  5223146  55.20
1960-1964     15-19     0.00163  0.00814  2.85   94248     768  469591  4750871  50.41
1960-1964     20-24     0.00212  0.01052  2.40   93480     983  464845  4281281  45.80
1960-1964     25-29     0.00253  0.01256  2.61   92497    1161  459707  3816436  41.26
1960-1964     30-34     0.00317  0.01573  2.90   91336    1437  453658  3356729  36.75
1960-1964     35-39     0.00510  0.02521  2.74   89899    2267  444371  2903071  32.29
1960-1964     40-44     0.00725  0.03561  2.49   87632    3120  430343  2458700  28.06
1960-1964     45-49     0.01307  0.06345  2.69   84512    5362  410148  2028357  24.00
1960-1964     50-54     0.01853  0.08904  2.80   79150    7047  380211  1618209  20.44
1960-1964     55-59     0.02598  0.12260  2.70   72103    8840  340220  1237998  17.17
1960-1964     60-64     0.03789  0.17391  2.64   63263   11002  290334   897778  14.19
1960-1964     65-69     0.05878  0.25547  2.44   52261   13351  227136   607443  11.62
1960-1964     70-74     0.06894  0.29550  2.59   38910   11498  166785   380308   9.77
1960-1964     75-79     0.11493  0.44058  2.35   27412   12077  105082   213522   7.79
1960-1964     80-84     0.12004  0.45499  2.34   15335    6977   58122   108440   7.07
1960-1964     85-89     0.14665  0.52440  2.28    8358    4383   29886    50318   6.02
1960-1964     90-94     0.17741  0.59397  2.22    3975    2361   13308    20432   5.14
1960-1964     95-99     0.21206  0.66045  2.15    1614    1066    5027     7124   4.41
1960-1964    100-104    0.24992  0.72091  2.07     548     395    1581     2097   3.83
1960-1964    105-109    0.28998  0.77334  1.98     153     118     408      516   3.38
1960-1964    110+       0.31966  1.00000  3.13      35      35     108      108   3.13
1965-1969        0      0.02806  0.02739  0.13  100000    2739   97608  6297484  62.97
1965-1969      1-4      0.00216  0.00858  1.59   97261     834  387032  6199876  63.74
1965-1969      5-9      0.00067  0.00333  2.41   96427     321  481304  5812844  60.28
1965-1969     10-14     0.00072  0.00360  2.86   96106     346  479792  5331539  55.48
1965-1969     15-19     0.00150  0.00746  2.92   95761     714  477314  4851747  50.67
1965-1969     20-24     0.00190  0.00945  2.49   95046     898  472974  4374433  46.02
1965-1969     25-29     0.00217  0.01079  2.64   94148    1016  468342  3901459  41.44
1965-1969     30-34     0.00307  0.01523  2.70   93132    1418  462401  3433117  36.86
1965-1969     35-39     0.00442  0.02186  2.54   91714    2004  453642  2970716  32.39
1965-1969     40-44     0.00658  0.03234  2.48   89709    2901  441244  2517073  28.06
1965-1969     45-49     0.01132  0.05516  2.73   86808    4788  423157  2075829  23.91
1965-1969     50-54     0.01638  0.07894  2.71   82020    6475  395258  1652672  20.15
1965-1969     55-59     0.02832  0.13280  2.67   75545   10032  354305  1257413  16.64
1965-1969     60-64     0.03942  0.17937  2.49   65513   11751  298120   903109  13.79
1965-1969     65-69     0.05787  0.25043  2.31   53762   13464  232635   604989  11.25
1965-1969     70-74     0.07014  0.30025  2.60   40298   12099  172508   372353   9.24
1965-1969     75-79     0.12231  0.46169  2.35   28199   13019  106442   199845   7.09
1965-1969     80-84     0.14921  0.52911  2.25   15180    8032   53828    93403   6.15
1965-1969     85-89     0.16865  0.57349  2.21    7148    4099   24306    39575   5.54
1965-1969     90-94     0.18916  0.61581  2.17    3049    1877    9925    15268   5.01
1965-1969     95-99     0.21026  0.65501  2.12    1171     767    3649     5343   4.56
1965-1969    100-104    0.23144  0.69031  2.08     404     279    1205     1694   4.19
1965-1969    105-109    0.25210  0.72126  2.03     125      90     358      489   3.91
1965-1969    110+       0.26611  1.00000  3.76      35      35     131      131   3.76
1970-1974        0      0.02299  0.02253  0.11  100000    2253   97999  6341538  63.42
1970-1974      1-4      0.00154  0.00612  1.41   97747     598  389438  6243539  63.87
1970-1974      5-9      0.00062  0.00312  2.38   97149     303  484953  5854101  60.26
1970-1974     10-14     0.00058  0.00288  3.04   96846     279  483684  5369148  55.44
1970-1974     15-19     0.00181  0.00902  2.78   96567     871  480902  4885464  50.59
1970-1974     20-24     0.00206  0.01026  2.57   95696     981  476099  4404562  46.03
1970-1974     25-29     0.00210  0.01043  2.59   94715     988  471194  3928463  41.48
1970-1974     30-34     0.00276  0.01373  2.69   93727    1287  465659  3457270  36.89
1970-1974     35-39     0.00452  0.02237  2.61   92440    2068  457247  2991611  32.36
1970-1974     40-44     0.00703  0.03456  2.52   90372    3123  444116  2534363  28.04
1970-1974     45-49     0.01108  0.05401  2.71   87249    4713  425476  2090247  23.96
1970-1974     50-54     0.01713  0.08229  2.62   82536    6792  396515  1664771  20.17
1970-1974     55-59     0.02857  0.13355  2.57   75744   10116  354098  1268255  16.74
1970-1974     60-64     0.03935  0.17996  2.63   65628   11811  300112   914158  13.93
1970-1974     65-69     0.05529  0.24200  2.43   53818   13024  235565   614046  11.41
1970-1974     70-74     0.07679  0.32215  2.50   40794   13142  171132   378481   9.28
1970-1974     75-79     0.10701  0.41762  2.37   27652   11548  107915   207349   7.50
1970-1974     80-84     0.13940  0.50707  2.31   16104    8166   58578    99435   6.17
1970-1974     85-89     0.17456  0.58882  2.24    7938    4674   26777    40857   5.15
1970-1974     90-94     0.21530  0.66711  2.15    3264    2177   10114    14080   4.31
1970-1974     95-99     0.26076  0.73730  2.05    1087     801    3072     3966   3.65
1970-1974    100-104    0.30945  0.79634  1.95     285     227     735      894   3.13
1970-1974    105-109    0.35947  0.84334  1.85      58      49     136      159   2.74
1970-1974    110+       0.39688  1.00000  2.52       9       9      23       23   2.52
1975-1979        0      0.01803  0.01774  0.10  100000    1774   98400  6568681  65.69
1975-1979      1-4      0.00094  0.00376  1.70   98226     369  392053  6470281  65.87
1975-1979      5-9      0.00045  0.00227  2.16   97856     222  488651  6078228  62.11
1975-1979     10-14     0.00040  0.00199  3.01   97634     194  487783  5589577  57.25
1975-1979     15-19     0.00123  0.00614  2.75   97440     599  485851  5101795  52.36
1975-1979     20-24     0.00164  0.00815  2.50   96841     789  482233  4615944  47.67
1975-1979     25-29     0.00192  0.00955  2.63   96052     917  478082  4133711  43.04
1975-1979     30-34     0.00217  0.01081  2.84   95134    1028  473455  3655629  38.43
1975-1979     35-39     0.00354  0.01756  2.67   94106    1653  466688  3182173  33.81
1975-1979     40-44     0.00608  0.02996  2.70   92453    2770  455885  2715486  29.37
1975-1979     45-49     0.01014  0.04955  2.70   89683    4444  438193  2259601  25.20
1975-1979     50-54     0.01541  0.07433  2.61   85239    6336  411080  1821408  21.37
1975-1979     55-59     0.02419  0.11433  2.60   78904    9021  372897  1410328  17.87
1975-1979     60-64     0.03318  0.15388  2.64   69883   10754  324056  1037431  14.85
1975-1979     65-69     0.05060  0.22451  2.49   59129   13275  262363   713375  12.06
1975-1979     70-74     0.06699  0.28852  2.60   45854   13230  197481   451011   9.84
1975-1979     75-79     0.09057  0.36617  2.39   32624   11946  131905   253530   7.77
1975-1979     80-84     0.14569  0.52337  2.31   20678   10822   74285   121626   5.88
1975-1979     85-89     0.18711  0.61556  2.22    9856    6067   32424    47341   4.80
1975-1979     90-94     0.23662  0.70331  2.12    3789    2665   11262    14917   3.94
1975-1979     95-99     0.29400  0.78090  2.00    1124     878    2986     3655   3.25
1975-1979    100-104    0.35830  0.84451  1.87     246     208     581      669   2.72
1975-1979    105-109    0.42775  0.89304  1.74      38      34      80       88   2.31
1975-1979    110+       0.48403  1.00000  2.07       4       4       8        8   2.07
1980-1984        0      0.01841  0.01811  0.10  100000    1811   98369  6764595  67.65
1980-1984      1-4      0.00057  0.00229  1.68   98189     225  392232  6666226  67.89
1980-1984      5-9      0.00025  0.00127  2.28   97964     125  489479  6273994  64.04
1980-1984     10-14     0.00029  0.00147  3.13   97839     144  488925  5784515  59.12
1980-1984     15-19     0.00108  0.00539  2.86   97695     526  487351  5295590  54.21
1980-1984     20-24     0.00122  0.00610  2.51   97169     593  484369  4808240  49.48
1980-1984     25-29     0.00145  0.00721  2.57   96576     696  481190  4323870  44.77
1980-1984     30-34     0.00189  0.00939  2.73   95880     900  477356  3842680  40.08
1980-1984     35-39     0.00283  0.01407  2.69   94980    1337  471813  3365325  35.43
1980-1984     40-44     0.00435  0.02154  2.62   93643    2017  463420  2893511  30.90
1980-1984     45-49     0.00809  0.03966  2.58   91626    3634  449319  2430091  26.52
1980-1984     50-54     0.01214  0.05902  2.66   87992    5193  427795  1980772  22.51
1980-1984     55-59     0.02003  0.09567  2.67   82799    7921  395536  1552977  18.76
1980-1984     60-64     0.03022  0.14080  2.58   74878   10543  348827  1157441  15.46
1980-1984     65-69     0.04433  0.19967  2.52   64335   12846  289784   808614  12.57
1980-1984     70-74     0.06147  0.26733  2.57   51489   13765  223933   518830  10.08
1980-1984     75-79     0.08363  0.34667  2.54   37724   13078  156386   294897   7.82
1980-1984     80-84     0.15449  0.54439  2.29   24646   13417   86849   138511   5.62
1980-1984     85-89     0.19679  0.63445  2.20   11229    7124   36202    51662   4.60
1980-1984     90-94     0.24843  0.72140  2.09    4105    2961   11920    15460   3.77
1980-1984     95-99     0.30975  0.79895  1.97    1144     914    2950     3540   3.10
1980-1984    100-104    0.38001  0.86226  1.83     230     198     522      590   2.57
1980-1984    105-109    0.45714  0.90948  1.69      32      29      63       69   2.16
1980-1984    110+       0.52098  1.00000  1.92       3       3       6        6   1.92
1985-1989        0      0.01309  0.01293  0.08  100000    1293   98816  7018168  70.18
