England and Wales, Total Population, Life tables (period 5x5), Total     Last modified: 27-Jul-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984     40-44     0.00193  0.00959  2.72   96718     928  481475  3506494  36.25
1980-1984     45-49     0.00346  0.01716  2.73   95790    1643  475219  3025019  31.58
1980-1984     50-54     0.00607  0.02991  2.72   94147    2816  464311  2549800  27.08
1980-1984     55-59     0.01039  0.05074  2.68   91331    4634  445907  2085488  22.83
1980-1984     60-64     0.01674  0.08054  2.64   86697    6983  417029  1639581  18.91
1980-1984     65-69     0.02618  0.12324  2.63   79714    9824  375312  1222552  15.34
1980-1984     70-74     0.04160  0.18916  2.61   69890   13220  317805   847240  12.12
1980-1984     75-79     0.06532  0.28151  2.55   56669   15953  244239   529434   9.34
1980-1984     80-84     0.10326  0.40939  2.47   40716   16669  161423   285195   7.00
1980-1984     85-89     0.15992  0.56165  2.35   24047   13506   84458   123773   5.15
1980-1984     90-94     0.24264  0.71945  2.17   10541    7584   31255    39315   3.73
1980-1984     95-99     0.35099  0.84519  1.93    2957    2499    7121     8060   2.73
1980-1984    100-104    0.47953  0.92443  1.68     458     423     883      939   2.05
1980-1984    105-109    0.61336  0.96428  1.45      35      33      54       56   1.62
1980-1984    110+       0.71797  1.00000  1.39       1       1       2        2   1.39
1985-1989        0      0.00926  0.00918  0.07  100000     918   99150  7521542  75.22
1985-1989      1-4      0.00042  0.00168  1.58   99082     167  395926  7422392  74.91
1985-1989      5-9      0.00019  0.00095  2.38   98916      94  494332  7026466  71.03
1985-1989     10-14     0.00021  0.00105  2.73   98822     104  493873  6532133  66.10
1985-1989     15-19     0.00050  0.00249  2.82   98718     246  493055  6038261  61.17
1985-1989     20-24     0.00059  0.00293  2.45   98472     289  491624  5545206  56.31
1985-1989     25-29     0.00059  0.00293  2.56   98183     288  490212  5053581  51.47
1985-1989     30-34     0.00077  0.00385  2.62   97895     377  488579  4563369  46.61
1985-1989     35-39     0.00109  0.00545  2.65   97518     531  486341  4074790  41.78
1985-1989     40-44     0.00176  0.00877  2.70   96987     850  482980  3588449  37.00
1985-1989     45-49     0.00307  0.01524  2.70   96136    1465  477317  3105469  32.30
1985-1989     50-54     0.00524  0.02589  2.71   94671    2451  467737  2628152  27.76
1985-1989     55-59     0.00916  0.04485  2.71   92220    4136  451614  2160415  23.43
1985-1989     60-64     0.01568  0.07565  2.66   88084    6663  424847  1708800  19.40
1985-1989     65-69     0.02477  0.11697  2.62   81421    9524  384466  1283953  15.77
1985-1989     70-74     0.03907  0.17867  2.61   71897   12846  328800   899487  12.51
1985-1989     75-79     0.06151  0.26735  2.56   59051   15787  256663   570687   9.66
1985-1989     80-84     0.09731  0.39096  2.49   43264   16915  173820   314024   7.26
1985-1989     85-89     0.15229  0.54343  2.37   26349   14319   94028   140204   5.32
1985-1989     90-94     0.23361  0.70583  2.20   12030    8491   36348    46176   3.84
1985-1989     95-99     0.34335  0.83882  1.95    3539    2969    8646     9828   2.78
1985-1989    100-104    0.47367  0.92213  1.69     570     526    1110     1183   2.07
1985-1989    105-109    0.61020  0.96376  1.45      44      43      70       72   1.63
1985-1989    110+       0.71711  1.00000  1.39       2       2       2        2   1.39
1990-1994        0      0.00693  0.00689  0.07  100000     689   99358  7635563  76.36
1990-1994      1-4      0.00034  0.00134  1.57   99311     133  396921  7536205  75.88
1990-1994      5-9      0.00016  0.00080  2.43   99178      79  495687  7139284  71.98
1990-1994     10-14     0.00018  0.00090  2.74   99099      89  495294  6643597  67.04
1990-1994     15-19     0.00046  0.00231  2.82   99010     229  494551  6148303  62.10
1990-1994     20-24     0.00060  0.00300  2.49   98781     296  493163  5653753  57.24
1990-1994     25-29     0.00063  0.00315  2.55   98485     310  491667  5160590  52.40
1990-1994     30-34     0.00078  0.00390  2.61   98175     383  489963  4668924  47.56
1990-1994     35-39     0.00111  0.00552  2.67   97793     540  487703  4178961  42.73
1990-1994     40-44     0.00167  0.00833  2.67   97253     810  484379  3691258  37.96
1990-1994     45-49     0.00271  0.01345  2.69   96442    1297  479217  3206879  33.25
1990-1994     50-54     0.00463  0.02290  2.69   95146    2179  470699  2727662  28.67
1990-1994     55-59     0.00780  0.03833  2.70   92966    3563  456645  2256963  24.28
1990-1994     60-64     0.01357  0.06579  2.69   89403    5882  433436  1800319  20.14
1990-1994     65-69     0.02276  0.10799  2.64   83521    9019  396346  1366883  16.37
1990-1994     70-74     0.03606  0.16598  2.60   74502   12366  342889   970537  13.03
1990-1994     75-79     0.05655  0.24873  2.58   62137   15455  273295   627649  10.10
1990-1994     80-84     0.09036  0.36868  2.50   46682   17211  190465   354353   7.59
1990-1994     85-89     0.14271  0.52004  2.39   29471   15326  107394   163888   5.56
1990-1994     90-94     0.22194  0.68669  2.22   14145    9713   43765    56494   3.99
1990-1994     95-99     0.33016  0.82693  1.98    4432    3665   11100    12729   2.87
1990-1994    100-104    0.46149  0.91687  1.71     767     703    1524     1629   2.12
1990-1994    105-109    0.60083  0.96193  1.47      64      61     102      105   1.65
1990-1994    110+       0.71062  1.00000  1.41       2       2       3        3   1.41
1995-1999        0      0.00595  0.00591  0.06  100000     591   99447  7725284  77.25
1995-1999      1-4      0.00028  0.00111  1.54   99409     110  397363  7625837  76.71
1995-1999      5-9      0.00012  0.00062  2.42   99299      62  496333  7228474  72.80
1995-1999     10-14     0.00016  0.00078  2.73   99237      77  496008  6732140  67.84
1995-1999     15-19     0.00043  0.00214  2.90   99160     212  495352  6236132  62.89
1995-1999     20-24     0.00059  0.00293  2.52   98947     290  494019  5740780  58.02
1995-1999     25-29     0.00065  0.00323  2.57   98658     319  492512  5246761  53.18
1995-1999     30-34     0.00079  0.00393  2.59   98339     387  490761  4754249  48.35
1995-1999     35-39     0.00106  0.00530  2.65   97952     519  488539  4263488  43.53
1995-1999     40-44     0.00164  0.00815  2.68   97433     794  485321  3774949  38.74
1995-1999     45-49     0.00256  0.01272  2.67   96638    1229  480326  3289628  34.04
1995-1999     50-54     0.00419  0.02076  2.70   95409    1981  472479  2809301  29.44
1995-1999     55-59     0.00698  0.03437  2.69   93428    3211  459724  2336823  25.01
1995-1999     60-64     0.01164  0.05666  2.68   90217    5112  439225  1877099  20.81
1995-1999     65-69     0.01986  0.09490  2.67   85105    8077  406712  1437874  16.90
1995-1999     70-74     0.03332  0.15440  2.63   77028   11893  356938  1031162  13.39
1995-1999     75-79     0.05297  0.23471  2.57   65136   15288  288595   674224  10.35
1995-1999     80-84     0.08637  0.35581  2.53   49848   17736  205344   385629   7.74
1995-1999     85-89     0.13918  0.51159  2.41   32111   16428  118037   180285   5.61
1995-1999     90-94     0.22336  0.69001  2.23   15684   10822   48450    62248   3.97
1995-1999     95-99     0.33425  0.83153  1.98    4862    4043   12095    13798   2.84
1995-1999    100-104    0.47191  0.92208  1.70     819     755    1600     1703   2.08
1995-1999    105-109    0.61648  0.96537  1.44      64      62     100      103   1.61
1995-1999    110+       0.72869  1.00000  1.37       2       2       3        3   1.37
2000-2004        0      0.00537  0.00534  0.06  100000     534   99500  7851033  78.51
2000-2004      1-4      0.00023  0.00092  1.58   99466      92  397641  7751533  77.93
2000-2004      5-9      0.00011  0.00053  2.39   99374      53  496733  7353892  74.00
2000-2004     10-14     0.00013  0.00066  2.74   99321      65  496460  6857159  69.04
2000-2004     15-19     0.00037  0.00184  2.94   99256     182  495905  6360699  64.08
2000-2004     20-24     0.00052  0.00259  2.52   99074     256  494734  5864793  59.20
2000-2004     25-29     0.00059  0.00293  2.57   98818     290  493382  5370059  54.34
2000-2004     30-34     0.00076  0.00378  2.61   98528     372  491747  4876677  49.50
2000-2004     35-39     0.00102  0.00509  2.63   98155     500  489595  4384930  44.67
2000-2004     40-44     0.00153  0.00761  2.67   97656     743  486551  3895334  39.89
2000-2004     45-49     0.00246  0.01224  2.70   96913    1186  481831  3408783  35.17
2000-2004     50-54     0.00386  0.01912  2.66   95726    1830  474343  2926953  30.58
2000-2004     55-59     0.00610  0.03007  2.68   93896    2824  462925  2452610  26.12
2000-2004     60-64     0.01008  0.04923  2.67   91073    4484  444908  1989684  21.85
2000-2004     65-69     0.01645  0.07920  2.67   86589    6858  416990  1544776  17.84
2000-2004     70-74     0.02786  0.13082  2.67   79731   10430  374327  1127786  14.14
2000-2004     75-79     0.04720  0.21201  2.60   69301   14693  311311   753459  10.87
2000-2004     80-84     0.07878  0.33012  2.55   54608   18027  228839   442149   8.10
2000-2004     85-89     0.13104  0.49052  2.44   36581   17944  136930   213309   5.83
2000-2004     90-94     0.21372  0.67411  2.26   18637   12564   58785    76379   4.10
2000-2004     95-99     0.32609  0.82423  2.00    6074    5006   15352    17595   2.90
2000-2004    100-104    0.46668  0.92010  1.71    1068     982    2105     2243   2.10
2000-2004    105-109    0.61513  0.96527  1.45      85      82     134      138   1.62
2000-2004    110+       0.73026  1.00000  1.37       3       3       4        4   1.37
2005-2009        0      0.00493  0.00491  0.06  100000     491   99539  7980740  79.81
2005-2009      1-4      0.00021  0.00083  1.55   99509      83  397833  7881201  79.20
2005-2009      5-9      0.00010  0.00048  2.43   99426      48  497008  7483368  75.27
2005-2009     10-14     0.00012  0.00058  2.74   99378      58  496761  6986360  70.30
2005-2009     15-19     0.00033  0.00163  2.90   99320     162  496262  6489599  65.34
2005-2009     20-24     0.00045  0.00227  2.50   99159     225  495233  5993337  60.44
2005-2009     25-29     0.00053  0.00264  2.58   98934     261  494040  5498104  55.57
2005-2009     30-34     0.00070  0.00351  2.65   98673     346  492553  5004065  50.71
2005-2009     35-39     0.00099  0.00494  2.63   98327     485  490485  4511511  45.88
2005-2009     40-44     0.00147  0.00732  2.65   97842     716  487527  4021026  41.10
2005-2009     45-49     0.00224  0.01116  2.67   97126    1083  483104  3533499  36.38
2005-2009     50-54     0.00356  0.01766  2.67   96042    1696  476261  3050395  31.76
2005-2009     55-59     0.00554  0.02737  2.66   94346    2582  465678  2574134  27.28
2005-2009     60-64     0.00877  0.04298  2.68   91764    3944  449660  2108456  22.98
