Austria, Life tables (period 5x5), Total     Last modified: 02-Sep-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994    105-109    0.68848  0.97707  1.34      22      22      31       32   1.45
1990-1994    110+       0.79466  1.00000  1.26       1       1       1        1   1.26
1995-1999        0      0.00483  0.00481  0.06  100000     481   99549  7739291  77.39
1995-1999      1-4      0.00029  0.00117  1.65   99519     117  397802  7639742  76.77
1995-1999      5-9      0.00013  0.00065  2.39   99402      65  496842  7241940  72.85
1995-1999     10-14     0.00015  0.00074  2.84   99337      73  496529  6745097  67.90
1995-1999     15-19     0.00059  0.00296  3.03   99264     294  495741  6248569  62.95
1995-1999     20-24     0.00075  0.00375  2.43   98970     371  493898  5752827  58.13
1995-1999     25-29     0.00066  0.00330  2.52   98599     325  492186  5258930  53.34
1995-1999     30-34     0.00080  0.00399  2.60   98274     392  490427  4766743  48.50
1995-1999     35-39     0.00122  0.00606  2.67   97882     594  488024  4276316  43.69
1995-1999     40-44     0.00190  0.00947  2.68   97288     922  484303  3788293  38.94
1995-1999     45-49     0.00317  0.01572  2.66   96366    1515  478290  3303989  34.29
1995-1999     50-54     0.00502  0.02482  2.64   94851    2355  468706  2825700  29.79
1995-1999     55-59     0.00708  0.03482  2.62   92497    3220  454829  2356993  25.48
1995-1999     60-64     0.01141  0.05558  2.66   89276    4962  434786  1902164  21.31
1995-1999     65-69     0.01823  0.08738  2.64   84314    7367  404172  1467378  17.40
1995-1999     70-74     0.02795  0.13106  2.63   76947   10084  360821  1063205  13.82
1995-1999     75-79     0.04661  0.20975  2.61   66862   14024  300864   702385  10.50
1995-1999     80-84     0.08443  0.35020  2.57   52838   18504  219168   401521   7.60
1995-1999     85-89     0.14817  0.53655  2.43   34334   18422  124327   182353   5.31
1995-1999     90-94     0.24590  0.72645  2.18   15912   11559   47009    58026   3.65
1995-1999     95-99     0.37971  0.87102  1.89    4353    3791    9985    11017   2.53
1995-1999    100-104    0.53739  0.94704  1.58     561     532     989     1032   1.84
1995-1999    105-109    0.69106  0.97758  1.33      30      29      42       43   1.44
1995-1999    110+       0.80078  1.00000  1.25       1       1       1        1   1.25
2000-2004        0      0.00456  0.00454  0.06  100000     454   99574  7880517  78.81
2000-2004      1-4      0.00022  0.00088  1.60   99546      88  397975  7780943  78.16
2000-2004      5-9      0.00011  0.00054  2.45   99459      54  497156  7382968  74.23
2000-2004     10-14     0.00013  0.00065  2.72   99405      65  496877  6885812  69.27
2000-2004     15-19     0.00055  0.00272  2.94   99340     271  496144  6388935  64.31
2000-2004     20-24     0.00065  0.00325  2.49   99070     322  494541  5892790  59.48
2000-2004     25-29     0.00061  0.00305  2.45   98748     302  492973  5398249  54.67
2000-2004     30-34     0.00067  0.00332  2.66   98447     327  491467  4905276  49.83
2000-2004     35-39     0.00097  0.00485  2.68   98120     476  489495  4413810  44.98
2000-2004     40-44     0.00162  0.00806  2.70   97644     787  486406  3924315  40.19
2000-2004     45-49     0.00268  0.01330  2.69   96856    1289  481302  3437910  35.49
2000-2004     50-54     0.00442  0.02189  2.70   95568    2092  473026  2956608  30.94
