Czech Republic, Life tables (period 5x5), Total     Last modified: 02-Oct-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999      5-9      0.00020  0.00101  2.50   99286     101  496176  6906825  69.57
1995-1999     10-14     0.00019  0.00097  2.65   99185      96  495698  6410648  64.63
1995-1999     15-19     0.00053  0.00266  2.88   99089     264  494884  5914950  59.69
1995-1999     20-24     0.00070  0.00349  2.54   98825     345  493276  5420066  54.85
1995-1999     25-29     0.00074  0.00369  2.54   98480     364  491502  4926790  50.03
1995-1999     30-34     0.00095  0.00473  2.62   98116     464  489475  4435289  45.20
1995-1999     35-39     0.00148  0.00736  2.72   97652     719  486622  3945814  40.41
1995-1999     40-44     0.00251  0.01250  2.71   96934    1211  481890  3459192  35.69
1995-1999     45-49     0.00420  0.02079  2.70   95722    1990  474025  2977302  31.10
1995-1999     50-54     0.00692  0.03404  2.68   93732    3191  461250  2503277  26.71
1995-1999     55-59     0.01063  0.05186  2.65   90542    4696  441664  2042027  22.55
1995-1999     60-64     0.01680  0.08080  2.64   85846    6936  412829  1600364  18.64
1995-1999     65-69     0.02604  0.12261  2.62   78910    9675  371509  1187535  15.05
1995-1999     70-74     0.04176  0.18989  2.62   69235   13147  314825   816026  11.79
1995-1999     75-79     0.06695  0.28739  2.54   56088   16119  240779   501201   8.94
1995-1999     80-84     0.11120  0.43442  2.48   39969   17363  156149   260422   6.52
1995-1999     85-89     0.18191  0.61218  2.33   22605   13839   76075   104273   4.61
1995-1999     90-94     0.28844  0.78412  2.09    8767    6874   23833    28199   3.22
1995-1999     95-99     0.42149  0.89717  1.80    1893    1698    4028     4366   2.31
1995-1999    100-104    0.57191  0.95588  1.52     195     186     325      337   1.73
1995-1999    105-109    0.71299  0.97993  1.30       9       8      12       12   1.40
1995-1999    110+       0.81229  1.00000  1.23       0       0       0        0   1.23
2000-2004        0      0.00403  0.00402  0.06  100000     402   99622  7540888  75.41
2000-2004      1-4      0.00025  0.00101  1.61   99598     101  398153  7441265  74.71
2000-2004      5-9      0.00015  0.00075  2.44   99498      74  497298  7043112  70.79
2000-2004     10-14     0.00016  0.00080  2.70   99423      80  496933  6545814  65.84
2000-2004     15-19     0.00046  0.00230  2.92   99343     229  496241  6048881  60.89
2000-2004     20-24     0.00067  0.00335  2.52   99115     332  494750  5552641  56.02
2000-2004     25-29     0.00066  0.00329  2.53   98783     325  493111  5057891  51.20
2000-2004     30-34     0.00083  0.00416  2.64   98458     409  491324  4564780  46.36
2000-2004     35-39     0.00125  0.00625  2.66   98049     613  488807  4073456  41.55
2000-2004     40-44     0.00216  0.01074  2.71   97436    1046  484784  3584648  36.79
2000-2004     45-49     0.00376  0.01866  2.71   96389    1799  477828  3099865  32.16
2000-2004     50-54     0.00616  0.03038  2.67   94590    2874  466268  2622037  27.72
2000-2004     55-59     0.00971  0.04747  2.66   91717    4354  448403  2155769  23.50
2000-2004     60-64     0.01465  0.07078  2.63   87363    6184  422138  1707366  19.54
2000-2004     65-69     0.02282  0.10829  2.64   81179    8791  385188  1285228  15.83
2000-2004     70-74     0.03614  0.16636  2.62   72388   12043  333258   900040  12.43
2000-2004     75-79     0.06010  0.26240  2.58   60346   15834  263480   566782   9.39
2000-2004     80-84     0.10251  0.40760  2.49   44511   18143  176987   303302   6.81
2000-2004     85-89     0.17263  0.59310  2.36   26368   15639   90596   126315   4.79
2000-2004     90-94     0.27674  0.77038  2.12   10729    8266   29867    35719   3.33
2000-2004     95-99     0.40810  0.88922  1.83    2464    2191    5368     5852   2.38
2000-2004    100-104    0.55892  0.95258  1.54     273     260     465      484   1.77
2000-2004    105-109    0.70233  0.97872  1.32      13      13      18       18   1.42
2000-2004    110+       0.80431  1.00000  1.24       0       0       0        0   1.24
2005-2009        0      0.00315  0.00314  0.06  100000     314   99704  7683920  76.84
